EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Jul 13th, 1:42:14 am",3885,1552019103734
Binance,"Jul 13th, 1:42:14 am",3885.08,1552019103734
Binance,"Jul 13th, 1:42:14 am",3885.22,1552019103734
Binance,"Jul 13th, 1:42:14 am",3885.49,1552019103734
Binance,"Jul 13th, 1:42:14 am",3885.64,1552019103734
Binance,"Jul 13th, 1:42:14 am",3885.96,1552019103734
Binance,"Jul 13th, 1:42:40 am",3886,1552019103760
Binance,"Jul 13th, 1:42:57 am",3886,1552019103777
Binance,"Jul 13th, 1:45:08 am",3886,1552019103908
Binance,"Jul 13th, 1:45:53 am",3886,1552019103953
Binance,"Jul 13th, 1:47:05 am",3886,1552019104025
Binance,"Jul 13th, 1:47:30 am",3886,1552019104050
Binance,"Jul 13th, 1:47:44 am",3886,1552019104064
Binance,"Jul 13th, 1:47:55 am",3886,1552019104075
Binance,"Jul 13th, 1:48:28 am",3886,1552019104108
Bitstamp,"Mar 8th, 4:25:02 am",3862.83,1552019102
Bitstamp,"Mar 8th, 4:25:03 am",3863.16,1552019103
Bitstamp,"Mar 8th, 4:25:03 am",3863.16,1552019103
Binance,"Jul 13th, 1:50:16 am",3886,1552019104216
Bitstamp,"Mar 8th, 4:25:03 am",3863.75,1552019103
Bitstamp,"Mar 8th, 4:25:04 am",3863.79,1552019104
Binance,"Jul 13th, 1:51:02 am",3886,1552019104262
Binance,"Jul 13th, 1:51:12 am",3886,1552019104272
Binance,"Jul 13th, 1:52:22 am",3886,1552019104342
Binance,"Jul 13th, 1:53:49 am",3886,1552019104429
Binance,"Jul 13th, 1:55:21 am",3886,1552019104521
Binance,"Jul 13th, 1:55:22 am",3886,1552019104522
Binance,"Jul 13th, 1:56:57 am",3883.57,1552019104617
Binance,"Jul 13th, 1:56:57 am",3883.53,1552019104617
Binance,"Jul 13th, 2:00:27 am",3885.22,1552019104827
Binance,"Jul 13th, 2:01:14 am",3883.65,1552019104874
Binance,"Jul 13th, 2:01:14 am",3883.63,1552019104874
Binance,"Jul 13th, 2:01:14 am",3883.61,1552019104874
Binance,"Jul 13th, 2:08:26 am",3883.67,1552019105306
Binance,"Jul 13th, 2:11:05 am",3883.7,1552019105465
Binance,"Jul 13th, 2:17:04 am",3883.73,1552019105824
Binance,"Jul 13th, 2:17:04 am",3883.72,1552019105824
Binance,"Jul 13th, 2:22:54 am",3884.49,1552019106174
Bitmex,"Mar 8th, 1:25:01 pm",3862,1552019101825
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102032
Bitmex,"Mar 8th, 1:25:02 pm",3858.5,1552019102144
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102154
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102170
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102180
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102193
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102207
Bitmex,"Mar 8th, 1:25:02 pm",3861,1552019102236
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102250
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102259
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102273
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102283
Binance,"Jul 13th, 2:23:45 am",3883.73,1552019106225
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102345
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102355
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102371
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102382
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102446
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102545
Bitmex,"Mar 8th, 1:25:02 pm",3862,1552019102857
Bitmex,"Mar 8th, 1:25:03 pm",3861.5,1552019103493
Bitmex,"Mar 8th, 1:25:03 pm",3862,1552019103910
Bitmex,"Mar 8th, 1:25:04 pm",3862,1552019104171
Bitmex,"Mar 8th, 1:25:04 pm",3862,1552019104769
Bitmex,"Mar 8th, 1:25:04 pm",3862,1552019104855
Binance,"Jul 13th, 2:41:10 am",3883.79,1552019107270
Binance,"Jul 13th, 2:41:12 am",3884.91,1552019107272
Binance,"Jul 13th, 2:42:17 am",3884.91,1552019107337
Bitmex,"Mar 8th, 1:25:06 pm",3862,1552019106604
Binance,"Jul 13th, 2:44:00 am",3884.91,1552019107440
Bitmex,"Mar 8th, 1:25:06 pm",3862,1552019106614
Binance,"Jul 13th, 2:48:06 am",3883.81,1552019107686
Bitmex,"Mar 8th, 1:25:07 pm",3862,1552019107345
Bitmex,"Mar 8th, 1:25:07 pm",3862,1552019107391
Binance,"Jul 13th, 2:58:38 am",3883.83,1552019108318
Bitmex,"Mar 8th, 1:25:07 pm",3862,1552019107410
Bitmex,"Mar 8th, 1:25:07 pm",3862,1552019107548
Binance,"Jul 13th, 3:02:10 am",3885.74,1552019108530
Binance,"Jul 13th, 3:03:03 am",3883.85,1552019108583
Binance,"Jul 13th, 3:10:31 am",3883.89,1552019109031
Binance,"Jul 13th, 3:10:31 am",3883.87,1552019109031
Bitmex,"Mar 8th, 1:25:08 pm",3862,1552019108196
Binance,"Jul 13th, 3:22:58 am",3885.7,1552019109778
Binance,"Jul 13th, 3:22:58 am",3885.72,1552019109778
Bitmex,"Mar 8th, 1:25:08 pm",3862,1552019108688
Bitmex,"Mar 8th, 1:25:08 pm",3862,1552019108868
Bitmex,"Mar 8th, 1:25:08 pm",3861.5,1552019108889
Bitmex,"Mar 8th, 1:25:09 pm",3862,1552019109027
Binance,"Jul 13th, 3:31:22 am",3884.28,1552019110282
Bitmex,"Mar 8th, 1:25:09 pm",3862,1552019109577
Binance,"Jul 13th, 3:35:15 am",3884.28,1552019110515
Bitmex,"Mar 8th, 1:25:10 pm",3862,1552019110380
Bitmex,"Mar 8th, 1:25:10 pm",3862,1552019110411
Bitmex,"Mar 8th, 1:25:10 pm",3862,1552019110424
Bitmex,"Mar 8th, 1:25:10 pm",3862,1552019110803
Binance,"Jul 13th, 3:42:33 am",3884.31,1552019110953
Binance,"Jul 13th, 3:42:33 am",3884.3,1552019110953
Binance,"Jul 13th, 3:48:33 am",3884.3,1552019111313
Binance,"Jul 13th, 3:49:03 am",3884.9,1552019111343
Binance,"Jul 13th, 3:49:11 am",3884.3,1552019111351
Binance,"Jul 13th, 3:50:48 am",3884.29,1552019111448
Binance,"Jul 13th, 3:51:20 am",3884.29,1552019111480
Binance,"Jul 13th, 4:01:59 am",3884.29,1552019112119
Binance,"Jul 13th, 4:05:15 am",3884.29,1552019112315
Bitmex,"Mar 8th, 1:25:11 pm",3862,1552019111783
Bitmex,"Mar 8th, 1:25:11 pm",3862,1552019111847
Bitmex,"Mar 8th, 1:25:11 pm",3862,1552019111935
Bitmex,"Mar 8th, 1:25:12 pm",3862,1552019112196
Binance,"Jul 13th, 4:13:14 am",3884.29,1552019112794
Bitstamp,"Mar 8th, 4:25:12 am",3864.52,1552019112
Binance,"Jul 13th, 4:21:18 am",3884.24,1552019113278
Binance,"Jul 13th, 4:22:00 am",3884,1552019113320
Binance,"Jul 13th, 4:24:41 am",3884,1552019113481
Bitmex,"Mar 8th, 1:25:13 pm",3862,1552019113042
Bitmex,"Mar 8th, 1:25:13 pm",3861.5,1552019113680
Bitmex,"Mar 8th, 1:25:14 pm",3862,1552019114275
Bitmex,"Mar 8th, 1:25:14 pm",3862,1552019114893
Bitmex,"Mar 8th, 1:25:15 pm",3862,1552019115105
Bitmex,"Mar 8th, 1:25:15 pm",3862,1552019115205
Bitmex,"Mar 8th, 1:25:15 pm",3862,1552019115241
Bitmex,"Mar 8th, 1:25:15 pm",3862,1552019115284
Bitmex,"Mar 8th, 1:25:15 pm",3862,1552019115411
Bitmex,"Mar 8th, 1:25:15 pm",3862,1552019115432
Bitstamp,"Mar 8th, 4:25:15 am",3864.52,1552019115
Binance,"Jul 13th, 5:11:30 am",3884,1552019116290
Binance,"Jul 13th, 5:11:30 am",3883.78,1552019116290
Binance,"Jul 13th, 5:12:03 am",3883.78,1552019116323
Binance,"Jul 13th, 5:14:38 am",3884.01,1552019116478
Binance,"Jul 13th, 5:14:38 am",3883.78,1552019116478
Binance,"Jul 13th, 5:16:24 am",3885.34,1552019116584
Binance,"Jul 13th, 5:26:45 am",3885.32,1552019117205
Binance,"Jul 13th, 5:26:45 am",3885.34,1552019117205
Binance,"Jul 13th, 5:26:45 am",3885.4,1552019117205
Binance,"Jul 13th, 5:26:45 am",3885.63,1552019117205
Bitmex,"Mar 8th, 1:25:16 pm",3861.5,1552019116766
Binance,"Jul 13th, 5:29:44 am",3883.79,1552019117384
Binance,"Jul 13th, 5:31:35 am",3884.14,1552019117495
Binance,"Jul 13th, 5:38:54 am",3884.68,1552019117934
Binance,"Jul 13th, 5:38:54 am",3885.3,1552019117934
Binance,"Jul 13th, 5:41:23 am",3884.68,1552019118083
Binance,"Jul 13th, 5:45:13 am",3884.15,1552019118313
Binance,"Jul 13th, 5:48:01 am",3884.15,1552019118481
Binance,"Jul 13th, 5:50:28 am",3884.15,1552019118628
Binance,"Jul 13th, 6:02:24 am",3884.15,1552019119344
Binance,"Jul 13th, 6:02:43 am",3885.3,1552019119363
Binance,"Jul 13th, 6:02:43 am",3885.62,1552019119363
Binance,"Jul 13th, 6:02:43 am",3885.69,1552019119363
Binance,"Jul 13th, 6:02:43 am",3885.96,1552019119363
Bitmex,"Mar 8th, 1:25:19 pm",3861.5,1552019119201
Binance,"Jul 13th, 6:04:51 am",3884.17,1552019119491
Binance,"Jul 13th, 6:09:01 am",3884.15,1552019119741
Binance,"Jul 13th, 6:09:01 am",3884.11,1552019119741
Binance,"Jul 13th, 6:09:01 am",3884.1,1552019119741
Binance,"Jul 13th, 6:09:01 am",3883.79,1552019119741
Binance,"Jul 13th, 6:11:25 am",3883.81,1552019119885
Binance,"Jul 13th, 6:13:22 am",3883.83,1552019120002
Binance,"Jul 13th, 6:15:02 am",3883.85,1552019120102
Bitmex,"Mar 8th, 1:25:20 pm",3862,1552019120597
Bitmex,"Mar 8th, 1:25:20 pm",3862,1552019120986
Binance,"Jul 13th, 6:30:32 am",3885.56,1552019121032
Binance,"Jul 13th, 6:30:32 am",3885.56,1552019121032
Binance,"Jul 13th, 6:32:08 am",3884.17,1552019121128
Binance,"Jul 13th, 6:32:09 am",3883.89,1552019121129
Binance,"Jul 13th, 6:32:09 am",3883.88,1552019121129
Binance,"Jul 13th, 6:32:09 am",3883.78,1552019121129
Binance,"Jul 13th, 6:38:56 am",3884.54,1552019121536
Bitmex,"Mar 8th, 1:25:21 pm",3862,1552019121374
Bitmex,"Mar 8th, 1:25:21 pm",3862,1552019121729
Bitstamp,"Mar 8th, 4:25:22 am",3863.94,1552019122
Binance,"Jul 13th, 6:48:19 am",3884.53,1552019122099
Binance,"Jul 13th, 6:49:32 am",3884.2,1552019122172
Binance,"Jul 13th, 7:25:19 am",3884.21,1552019124319
Bitmex,"Mar 8th, 1:25:25 pm",3862,1552019125705
Binance,"Jul 13th, 7:32:49 am",3885.29,1552019124769
Binance,"Jul 13th, 7:42:13 am",3884.21,1552019125333
Binance,"Jul 13th, 7:42:42 am",3885.29,1552019125362
Binance,"Jul 13th, 7:46:34 am",3884.21,1552019125594
Bitmex,"Mar 8th, 1:25:25 pm",3862,1552019125902
Bitmex,"Mar 8th, 1:25:25 pm",3862,1552019125984
Bitmex,"Mar 8th, 1:25:26 pm",3862,1552019126776
Binance,"Jul 13th, 7:58:24 am",3884.21,1552019126304
Binance,"Jul 13th, 7:59:23 am",3884.21,1552019126363
Binance,"Jul 13th, 8:01:36 am",3884.21,1552019126496
Binance,"Jul 13th, 8:27:26 am",3884.21,1552019128046
Bitmex,"Mar 8th, 1:25:28 pm",3862,1552019128578
Binance,"Jul 13th, 8:45:41 am",3884.52,1552019129141
Bitstamp,"Mar 8th, 4:25:29 am",3863.90,1552019129
Bitmex,"Mar 8th, 1:25:29 pm",3862,1552019129440
Bitmex,"Mar 8th, 1:25:30 pm",3862,1552019130418
Bitstamp,"Mar 8th, 4:25:29 am",3863.90,1552019129
Bitmex,"Mar 8th, 1:25:31 pm",3862,1552019131011
Bitmex,"Mar 8th, 1:25:32 pm",3861.5,1552019132005
Binance,"Jul 13th, 8:50:52 am",3884.52,1552019129452
Binance,"Jul 13th, 8:54:34 am",3884.54,1552019129674
Binance,"Jul 13th, 8:56:24 am",3885.29,1552019129784
Binance,"Jul 13th, 9:10:54 am",3884.21,1552019130654
Binance,"Jul 13th, 9:10:54 am",3884.2,1552019130654
Binance,"Jul 13th, 9:13:13 am",3884.22,1552019130793
Binance,"Jul 13th, 9:13:36 am",3884.2,1552019130816
Binance,"Jul 13th, 9:19:51 am",3884.2,1552019131191
Binance,"Jul 13th, 9:34:23 am",3884.2,1552019132063
Binance,"Jul 13th, 9:34:24 am",3884.2,1552019132064
Binance,"Jul 13th, 9:35:00 am",3884.2,1552019132100
Binance,"Jul 13th, 9:43:12 am",3884.2,1552019132592
Binance,"Jul 13th, 9:49:56 am",3885.27,1552019132996
Binance,"Jul 13th, 10:11:01 am",3884.2,1552019134261
Bitmex,"Mar 8th, 1:25:33 pm",3862,1552019133022
Binance,"Jul 13th, 10:21:21 am",3884.56,1552019134881
Binance,"Jul 13th, 10:23:01 am",3884.2,1552019134981
Binance,"Jul 13th, 10:23:49 am",3885.24,1552019135029
Binance,"Jul 13th, 10:30:13 am",3885.24,1552019135413
Binance,"Jul 13th, 10:31:52 am",3884.2,1552019135512
Binance,"Jul 13th, 10:31:52 am",3885.24,1552019135512
Binance,"Jul 13th, 10:37:46 am",3884.2,1552019135866
Binance,"Jul 13th, 10:42:34 am",3884.2,1552019136154
Bitmex,"Mar 8th, 1:25:35 pm",3862,1552019135070
Bitmex,"Mar 8th, 1:25:35 pm",3861.5,1552019135344
Bitmex,"Mar 8th, 1:25:37 pm",3862,1552019137240
Binance,"Jul 13th, 11:01:29 am",3884.21,1552019137289
Bitmex,"Mar 8th, 1:25:37 pm",3862,1552019137359
Binance,"Jul 13th, 11:09:05 am",3885.24,1552019137745
Binance,"Jul 13th, 11:09:05 am",3885.24,1552019137745
Binance,"Jul 13th, 11:09:05 am",3885.24,1552019137745
Binance,"Jul 13th, 11:09:05 am",3885.25,1552019137745
Binance,"Jul 13th, 11:09:05 am",3885.29,1552019137745
Binance,"Jul 13th, 11:09:05 am",3885.33,1552019137745
Binance,"Jul 13th, 11:09:05 am",3885.54,1552019137745
Binance,"Jul 13th, 11:09:05 am",3885.61,1552019137745
Binance,"Jul 13th, 11:09:05 am",3885.79,1552019137745
Bitmex,"Mar 8th, 1:25:37 pm",3861.5,1552019137996
Binance,"Jul 13th, 11:11:37 am",3885.98,1552019137897
Binance,"Jul 13th, 11:12:52 am",3885.98,1552019137972
Binance,"Jul 13th, 11:13:29 am",3885.98,1552019138009
Binance,"Jul 13th, 11:13:29 am",3884.24,1552019138009
Binance,"Jul 13th, 11:13:29 am",3884.22,1552019138009
Binance,"Jul 13th, 11:15:14 am",3884.25,1552019138114
Binance,"Jul 13th, 11:27:12 am",3884.67,1552019138832
Bitstamp,"Mar 8th, 4:25:38 am",3863.94,1552019138
Bitstamp,"Mar 8th, 4:25:39 am",3864.02,1552019139
Bitstamp,"Mar 8th, 4:25:39 am",3864.71,1552019139
Bitmex,"Mar 8th, 1:25:39 pm",3862,1552019139381
Bitmex,"Mar 8th, 1:25:43 pm",3861.5,1552019143709
Bitmex,"Mar 8th, 1:25:44 pm",3861.5,1552019144494
Binance,"Jul 13th, 12:24:22 pm",3885.95,1552019142262
Binance,"Jul 13th, 12:32:13 pm",3884.31,1552019142733
Binance,"Jul 13th, 12:34:09 pm",3884.58,1552019142849
Binance,"Jul 13th, 12:34:09 pm",3884.57,1552019142849
Binance,"Jul 13th, 12:36:15 pm",3884.57,1552019142975
Binance,"Jul 13th, 12:40:33 pm",3884.32,1552019143233
Binance,"Jul 13th, 12:48:02 pm",3885.95,1552019143682
Binance,"Jul 13th, 12:50:48 pm",3885.92,1552019143848
Binance,"Jul 13th, 12:51:58 pm",3885.91,1552019143918
Binance,"Jul 13th, 12:51:58 pm",3885.91,1552019143918
Binance,"Jul 13th, 12:52:35 pm",3884.33,1552019143955
Binance,"Jul 13th, 12:55:21 pm",3885,1552019144121
Binance,"Jul 13th, 12:57:15 pm",3885,1552019144235
Binance,"Jul 13th, 1:00:25 pm",3885,1552019144425
Binance,"Jul 13th, 1:02:18 pm",3885,1552019144538
Binance,"Jul 13th, 1:03:57 pm",3885.01,1552019144637
Binance,"Jul 13th, 1:05:49 pm",3885.01,1552019144749
Binance,"Jul 13th, 1:07:55 pm",3885,1552019144875
Binance,"Jul 13th, 1:09:24 pm",3885,1552019144964
Bitmex,"Mar 8th, 1:25:46 pm",3862,1552019146646
Binance,"Jul 13th, 1:51:52 pm",3885.33,1552019147512
Bitmex,"Mar 8th, 1:25:46 pm",3861.5,1552019146805
Binance,"Jul 13th, 1:51:53 pm",3885.02,1552019147513
Binance,"Jul 13th, 2:03:46 pm",3885.02,1552019148226
Binance,"Jul 13th, 2:08:55 pm",3885.02,1552019148535
Binance,"Jul 13th, 2:15:42 pm",3885.02,1552019148942
Binance,"Jul 13th, 2:20:25 pm",3885.02,1552019149225
Binance,"Jul 13th, 2:22:29 pm",3885.02,1552019149349
Bitmex,"Mar 8th, 1:25:49 pm",3862,1552019149583
Binance,"Jul 13th, 2:57:03 pm",3885,1552019151423
Bitmex,"Mar 8th, 1:25:51 pm",3862,1552019151474
Binance,"Jul 13th, 2:58:44 pm",3885,1552019151524
Binance,"Jul 13th, 3:00:09 pm",3885,1552019151609
Binance,"Jul 13th, 3:00:13 pm",3885,1552019151613
Binance,"Jul 13th, 3:05:16 pm",3885,1552019151916
Binance,"Jul 13th, 3:07:14 pm",3885,1552019152034
Binance,"Jul 13th, 3:07:14 pm",3885.92,1552019152034
Binance,"Jul 13th, 3:08:56 pm",3885,1552019152136
Binance,"Jul 13th, 3:14:58 pm",3885,1552019152498
Binance,"Jul 13th, 3:16:53 pm",3885,1552019152613
Binance,"Jul 13th, 3:16:54 pm",3885,1552019152614
Binance,"Jul 13th, 3:21:05 pm",3885,1552019152865
Binance,"Jul 13th, 3:26:01 pm",3885.41,1552019153161
Binance,"Jul 13th, 3:26:26 pm",3885,1552019153186
Binance,"Jul 13th, 3:27:57 pm",3885,1552019153277
Binance,"Jul 13th, 3:30:10 pm",3885.65,1552019153410
Binance,"Jul 13th, 3:31:35 pm",3885.65,1552019153495
Binance,"Jul 13th, 3:32:18 pm",3885,1552019153538
Bitmex,"Mar 8th, 1:25:52 pm",3861.5,1552019152136
Bitmex,"Mar 8th, 1:25:52 pm",3862,1552019152699
Bitmex,"Mar 8th, 1:25:53 pm",3862,1552019153054
Bitmex,"Mar 8th, 1:25:53 pm",3862,1552019153325
Binance,"Jul 13th, 3:46:02 pm",3885,1552019154362
Binance,"Jul 13th, 3:46:16 pm",3885,1552019154376
Binance,"Jul 13th, 3:46:40 pm",3885,1552019154400
Binance,"Jul 13th, 3:48:55 pm",3885,1552019154535
Binance,"Jul 13th, 3:51:40 pm",3885,1552019154700
Bitmex,"Mar 8th, 1:25:54 pm",3862,1552019154230
Bitmex,"Mar 8th, 1:25:56 pm",3862,1552019156765
Bitmex,"Mar 8th, 1:25:57 pm",3862,1552019157155
Bitmex,"Mar 8th, 1:25:57 pm",3862,1552019157814
Bitstamp,"Mar 8th, 4:25:58 am",3864.66,1552019158
Binance,"Jul 13th, 4:01:31 pm",3885,1552019155291
Binance,"Jul 13th, 4:04:41 pm",3885,1552019155481
Binance,"Jul 13th, 4:05:37 pm",3885,1552019155537
Binance,"Jul 13th, 4:07:46 pm",3885.65,1552019155666
Binance,"Jul 13th, 4:16:59 pm",3885,1552019156219
Binance,"Jul 13th, 4:19:29 pm",3885,1552019156369
Binance,"Jul 13th, 4:21:25 pm",3885.01,1552019156485
Binance,"Jul 13th, 4:21:25 pm",3885,1552019156485
Binance,"Jul 13th, 4:22:16 pm",3885,1552019156536
Binance,"Jul 13th, 4:28:10 pm",3885.65,1552019156890
Binance,"Jul 13th, 4:28:10 pm",3885.9,1552019156890
Binance,"Jul 13th, 4:28:10 pm",3885.92,1552019156890
Binance,"Jul 13th, 4:29:50 pm",3885.92,1552019156990
Binance,"Jul 13th, 4:30:33 pm",3885.92,1552019157033
Binance,"Jul 13th, 4:30:33 pm",3885,1552019157033
Binance,"Jul 13th, 4:33:04 pm",3885,1552019157184
Binance,"Jul 13th, 4:36:29 pm",3885,1552019157389
Binance,"Jul 13th, 4:39:13 pm",3885,1552019157553
Binance,"Jul 13th, 4:42:26 pm",3885.94,1552019157746
Binance,"Jul 13th, 4:51:39 pm",3885,1552019158299
Binance,"Jul 13th, 4:52:27 pm",3885,1552019158347
Binance,"Jul 13th, 4:52:46 pm",3885,1552019158366
Binance,"Jul 13th, 4:53:38 pm",3885,1552019158418
Binance,"Jul 13th, 4:55:36 pm",3885.01,1552019158536
Binance,"Jul 13th, 4:56:58 pm",3885.01,1552019158618
Binance,"Jul 13th, 5:01:50 pm",3885.7,1552019158910
Binance,"Jul 13th, 5:01:52 pm",3885.7,1552019158912
Binance,"Jul 13th, 5:03:59 pm",3885.7,1552019159039
Bitmex,"Mar 8th, 1:25:58 pm",3862,1552019158311
Binance,"Jul 13th, 5:11:59 pm",3885.7,1552019159519
Bitstamp,"Mar 8th, 4:25:59 am",3864.96,1552019159
Bitmex,"Mar 8th, 1:25:59 pm",3862,1552019159952
Bitmex,"Mar 8th, 1:26:01 pm",3862,1552019161027
Bitmex,"Mar 8th, 1:26:01 pm",3862,1552019161649
Bitmex,"Mar 8th, 1:26:01 pm",3862,1552019161674
Bitmex,"Mar 8th, 1:26:01 pm",3862,1552019161727
Binance,"Jul 13th, 5:18:51 pm",3885.7,1552019159931
Binance,"Jul 13th, 5:30:45 pm",3885.7,1552019160645
Bitmex,"Mar 8th, 1:26:01 pm",3862,1552019161822
Bitmex,"Mar 8th, 1:26:01 pm",3862,1552019161907
Bitmex,"Mar 8th, 1:26:02 pm",3862,1552019162069
Bitmex,"Mar 8th, 1:26:02 pm",3862,1552019162195
Bitmex,"Mar 8th, 1:26:02 pm",3862,1552019162320
Binance,"Jul 13th, 5:34:00 pm",3885.7,1552019160840
Binance,"Jul 13th, 5:37:09 pm",3885.7,1552019161029
Binance,"Jul 13th, 5:43:59 pm",3885.7,1552019161439
Binance,"Jul 13th, 5:56:03 pm",3885.72,1552019162163
Bitmex,"Mar 8th, 1:26:02 pm",3862,1552019162389
Binance,"Jul 13th, 6:13:46 pm",3885.87,1552019163226
Binance,"Jul 13th, 6:15:03 pm",3885.7,1552019163303
Bitmex,"Mar 8th, 1:26:02 pm",3862,1552019162640
Binance,"Jul 13th, 6:19:03 pm",3885.7,1552019163543
Binance,"Jul 13th, 6:19:41 pm",3885.7,1552019163581
Bitmex,"Mar 8th, 1:26:02 pm",3862,1552019162879
Bitmex,"Mar 8th, 1:26:03 pm",3862,1552019163124
Binance,"Jul 13th, 6:19:41 pm",3885,1552019163581
Bitmex,"Mar 8th, 1:26:03 pm",3862,1552019163389
Binance,"Jul 13th, 6:21:08 pm",3885.97,1552019163668
Bitmex,"Mar 8th, 1:26:03 pm",3862,1552019163644
Bitmex,"Mar 8th, 1:26:03 pm",3862,1552019163810
Bitmex,"Mar 8th, 1:26:03 pm",3862,1552019163862
Bitmex,"Mar 8th, 1:26:04 pm",3862,1552019164101
Bitmex,"Mar 8th, 1:26:04 pm",3862,1552019164307
Bitmex,"Mar 8th, 1:26:04 pm",3862,1552019164333
Bitmex,"Mar 8th, 1:26:04 pm",3862,1552019164616
Binance,"Jul 13th, 6:55:24 pm",3885,1552019165724
Bitmex,"Mar 8th, 1:26:05 pm",3862,1552019165808
Binance,"Jul 13th, 7:05:56 pm",3885.87,1552019166356
Binance,"Jul 13th, 7:18:05 pm",3885.85,1552019167085
Bitmex,"Mar 8th, 1:26:07 pm",3862,1552019167197
Bitmex,"Mar 8th, 1:26:07 pm",3862,1552019167429
Bitmex,"Mar 8th, 1:26:07 pm",3862,1552019167452
Bitmex,"Mar 8th, 1:26:07 pm",3862,1552019167657
Bitmex,"Mar 8th, 1:26:07 pm",3862,1552019167886
Binance,"Jul 13th, 7:33:48 pm",3885.85,1552019168028
Binance,"Jul 13th, 7:33:53 pm",3885.56,1552019168033
Bitmex,"Mar 8th, 1:26:07 pm",3861.5,1552019167913
Bitmex,"Mar 8th, 1:26:08 pm",3862,1552019168022
Bitmex,"Mar 8th, 1:26:08 pm",3862,1552019168102
Bitmex,"Mar 8th, 1:26:08 pm",3862,1552019168380
Bitmex,"Mar 8th, 1:26:08 pm",3862,1552019168823
Bitmex,"Mar 8th, 1:26:08 pm",3862,1552019168936
Bitmex,"Mar 8th, 1:26:09 pm",3862,1552019169117
Bitmex,"Mar 8th, 1:26:09 pm",3862,1552019169407
Bitmex,"Mar 8th, 1:26:09 pm",3862,1552019169500
Bitmex,"Mar 8th, 1:26:09 pm",3862,1552019169698
Bitmex,"Mar 8th, 1:26:09 pm",3862,1552019169992
Bitmex,"Mar 8th, 1:26:10 pm",3862,1552019170397
Bitmex,"Mar 8th, 1:26:10 pm",3862,1552019170671
Bitmex,"Mar 8th, 1:26:10 pm",3862,1552019170934
Bitmex,"Mar 8th, 1:26:11 pm",3862,1552019171281
Bitmex,"Mar 8th, 1:26:11 pm",3862,1552019171528
Bitmex,"Mar 8th, 1:26:11 pm",3862,1552019171821
Binance,"Jul 13th, 8:38:20 pm",3885.85,1552019171900
Bitmex,"Mar 8th, 1:26:12 pm",3862,1552019172082
Binance,"Jul 13th, 8:44:16 pm",3885.85,1552019172256
Bitmex,"Mar 8th, 1:26:12 pm",3862,1552019172340
Bitmex,"Mar 8th, 1:26:12 pm",3862,1552019172600
Bitmex,"Mar 8th, 1:26:12 pm",3862,1552019172782
Binance,"Jul 13th, 9:04:29 pm",3885.87,1552019173469
Bitstamp,"Mar 8th, 4:26:14 am",3865.67,1552019174
Bitstamp,"Mar 8th, 4:26:15 am",3865.83,1552019175
Bitstamp,"Mar 8th, 4:26:14 am",3865.79,1552019174
Bitstamp,"Mar 8th, 4:26:14 am",3865.79,1552019174
Binance,"Jul 13th, 9:06:22 pm",3885.87,1552019173582
Bitmex,"Mar 8th, 1:26:12 pm",3862,1552019172997
Bitmex,"Mar 8th, 1:26:13 pm",3862,1552019173206
Binance,"Jul 13th, 9:06:31 pm",3885.96,1552019173591
Binance,"Jul 13th, 9:06:39 pm",3885.96,1552019173599
Binance,"Jul 13th, 9:06:39 pm",3885.97,1552019173599
Binance,"Jul 13th, 9:22:06 pm",3885.87,1552019174526
Binance,"Jul 13th, 10:04:17 pm",3885.94,1552019177057
Binance,"Jul 13th, 10:04:17 pm",3885.9,1552019177057
Binance,"Jul 13th, 10:06:02 pm",3885.99,1552019177162
Bitmex,"Mar 8th, 1:26:13 pm",3864,1552019173408
Bitmex,"Mar 8th, 1:26:14 pm",3864,1552019174058
Bitmex,"Mar 8th, 1:26:14 pm",3864,1552019174068
Bitmex,"Mar 8th, 1:26:14 pm",3864,1552019174082
Bitmex,"Mar 8th, 1:26:14 pm",3864,1552019174098
Bitmex,"Mar 8th, 1:26:14 pm",3863.5,1552019174490
Bitmex,"Mar 8th, 1:26:15 pm",3864,1552019175547
Bitmex,"Mar 8th, 1:26:16 pm",3864,1552019176634
Bitmex,"Mar 8th, 1:26:16 pm",3864,1552019176927
Bitmex,"Mar 8th, 1:26:17 pm",3864,1552019177683
Binance,"Jul 13th, 10:26:27 pm",3885.99,1552019178387
Binance,"Jul 13th, 10:26:27 pm",3886,1552019178387
